,Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,yyyy,mm,dd,week_relative,week_absolute
869,6.0,1557764.0,0.0,84.308,3.552,216.965,6.908,2011,8,12,84.0,32
870,6.0,1493544.0,0.0,89.26,3.554,217.207,6.925,2011,8,19,85.0,33
871,6.0,1420405.0,0.0,90.07,3.523,217.271,6.925,2011,8,26,86.0,34
872,6.0,1451990.0,0.0,85.14,3.534,217.334,6.925,2011,9,2,87.0,35
873,6.0,1483574.0,1.0,80.21,3.546,217.398,6.925,2011,9,9,88.0,36
874,6.0,1627396.0,0.0,64.29,3.342,219.063,6.738,2011,9,14,89.0,37
875,6.0,1336045.0,0.0,78.49,3.467,217.919,6.925,2011,9,23,90.0,38
876,6.0,1307552.0,0.0,82.51,3.355,218.258,6.925,2011,9,30,91.0,39
877,6.0,1598644.0,0.0,84.49,3.648,216.584,6.855,2011,10,6,92.0,40
878,6.0,1386521.0,0.0,71.24,3.274,218.911,6.551,2011,10,14,93.0,41
879,6.0,1417922.0,0.0,68.53,3.353,219.074,6.551,2011,10,21,94.0,42
880,6.0,1419445.0,0.0,69.51,3.372,219.237,6.551,2011,10,28,95.0,43
881,6.0,1490709.0,0.0,48.545,3.24,215.056,6.858,2011,11,3,96.0,44
882,6.0,1536177.0,0.0,61.33,3.297,219.563,6.551,2011,11,11,97.0,45
883,6.0,1524390.0,0.0,63.89,3.308,219.79,6.551,2011,11,18,98.0,46
884,6.0,2249812.0,1.0,62.78,3.236,220.042,6.551,2011,11,25,99.0,47
885,6.0,1867403.0,0.0,76.635,3.437,218.593,6.738,2011,12,2,100.0,48
886,6.0,1484995.0,0.0,90.49,3.638,217.144,6.925,2011,12,8,101.0,49
887,6.0,2034696.0,0.0,53.27,3.159,220.767,6.551,2011,12,16,102.0,50
888,6.0,2644633.0,0.0,49.45,3.112,220.948,6.551,2011,12,23,103.0,51
889,6.0,1598081.0,1.0,46.8,3.129,221.128,6.551,2011,12,30,104.0,52
890,6.0,1681121.0,0.0,80.39,3.501,223.354,5.964,2012,1,6,105.0,1
891,6.0,1344243.0,0.0,48.33,3.261,221.489,6.132,2012,1,13,106.0,2
892,6.0,1326256.0,0.0,55.37,3.268,221.583,6.132,2012,1,20,107.0,3
893,6.0,1315611.0,0.0,53.95,3.29,221.677,6.132,2012,1,27,108.0,4
894,6.0,1550386.0,0.0,60.32,3.63,222.452,6.132,2012,2,3,109.0,5
895,6.0,1591501.0,0.0,54.675,3.57,222.239,6.132,2012,2,10,110.0,6
896,6.0,1632616.0,0.0,49.03,3.51,222.026,6.132,2012,2,17,111.0,7
897,6.0,1465188.0,0.0,59.17,3.555,222.239,6.132,2012,2,24,112.0,8
898,6.0,1496306.0,0.0,57.45,3.36,221.771,6.132,2012,3,2,113.0,9
899,6.0,1627275.0,0.0,87.55,3.417,223.561,5.668,2012,3,8,114.0,10
900,6.0,1748010.0,0.0,62.8,3.734,222.819,6.132,2012,3,16,115.0,11
901,6.0,1495144.0,0.0,63.71,3.787,222.893,6.132,2012,3,23,116.0,12
902,6.0,1508933.0,0.0,67.91,3.845,222.968,6.132,2012,3,30,117.0,13
903,6.0,1543461.0,0.0,77.66,3.749,223.28,5.964,2012,4,5,118.0,14
904,6.0,1616394.0,0.0,71.29,3.891,223.116,5.964,2012,4,13,119.0,15
905,6.0,1456073.0,0.0,68.64,3.877,223.171,5.964,2012,4,20,120.0,16
906,6.0,1456221.0,0.0,71.5,3.814,223.225,5.964,2012,4,27,121.0,17
907,6.0,1487199.0,0.0,71.17,3.716,224.015,5.646,2012,5,4,122.0,18
908,6.0,1518178.0,0.0,70.84,3.617,224.804,5.329,2012,5,10,123.0,19
909,6.0,1513636.0,0.0,70.5,3.63,223.351,5.964,2012,5,18,124.0,20
910,6.0,1603793.0,0.0,78.47,3.561,223.353,5.964,2012,5,25,125.0,21
911,6.0,1395340.0,0.0,50.82,3.157,221.309,6.132,2012,6,1,126.0,22
912,6.0,1858245.0,0.0,77.275,3.559,223.267,5.816,2012,6,6,127.0,23
913,6.0,1642247.0,0.0,82.1,3.393,223.368,5.964,2012,6,15,128.0,24
914,6.0,1618272.0,0.0,81.2,3.346,223.409,5.964,2012,6,22,129.0,25
915,6.0,1648863.0,0.0,87.35,3.286,223.451,5.964,2012,6,29,130.0,26
916,6.0,1623487.0,0.0,85.325,3.39,223.623,5.816,2012,7,6,131.0,27
917,6.0,1598110.0,0.0,83.3,3.493,223.795,5.668,2012,7,11,132.0,28
918,6.0,1574362.0,0.0,81.57,3.311,223.542,5.668,2012,7,20,133.0,29
919,6.0,1513229.0,0.0,85.78,3.407,223.552,5.668,2012,7,27,134.0,30
920,6.0,1604924.0,0.0,83.14,3.43,223.453,5.816,2012,8,3,135.0,31
921,6.0,1696620.0,0.0,80.5,3.452,223.355,5.964,2012,8,8,136.0,32
922,6.0,1543050.0,0.0,87.53,3.571,223.651,5.668,2012,8,17,137.0,33
923,6.0,1501095.0,0.0,79.03,3.62,223.786,5.668,2012,8,24,138.0,34
924,6.0,1577440.0,0.0,83.58,3.638,223.921,5.668,2012,8,31,139.0,35
925,6.0,1569304.0,0.0,57.89,3.669,222.665,6.132,2012,9,5,140.0,36
926,6.0,1375167.0,0.0,76.41,3.717,224.2,5.668,2012,9,14,141.0,37
927,6.0,1425604.0,0.0,70.81,3.721,224.402,5.668,2012,9,21,142.0,38
928,6.0,1369131.0,0.0,77.82,3.666,224.603,5.668,2012,9,28,143.0,39
929,6.0,1620604.0,1.0,48.58,3.409,221.864,6.132,2012,10,3,144.0,40
930,6.0,1588381.0,0.0,87.04,3.494,223.57,5.668,2012,10,10,145.0,41
931,6.0,1436884.0,0.0,69.68,3.594,225.05,5.329,2012,10,19,146.0,42
932,6.0,1431426.0,0.0,72.34,3.506,225.069,5.329,2012,10,26,147.0,43
933,6.0,1474251.0,0.0,72.5,3.597,224.202,5.646,2012,11,2,148.0,44
934,6.0,1517076.0,0.0,72.66,3.688,223.335,5.964,2012,11,7,149.0,45
935,6.0,1505540.0,0.0,71.214,3.671,223.669,5.837,2012,11,16,150.0,46
936,6.0,1494004.0,0.0,69.768,3.653,224.003,5.71,2012,11,23,151.0,47
937,6.0,1482468.0,0.0,68.322,3.636,224.337,5.583,2012,11,30,152.0,48
938,6.0,1470933.0,0.0,66.876,3.618,224.671,5.456,2012,12,7,153.0,49
939,6.0,1459397.0,0.0,65.43,3.601,225.005,5.329,2012,12,12,154.0,50
940,6.0,1459397.0,0.0,65.43,3.601,225.005,5.329,2012,12,21,155.0,51
941,6.0,1459397.0,0.0,65.43,3.601,225.005,5.329,2012,12,28,157.0,52
942,7.0,448999.0,0.0,49.99,2.759,190.674,9.137,2010,1,9,0.0,1
943,7.0,478839.0,0.0,49.939,2.751,190.405,9.1,2010,1,15,1.0,2
944,7.0,508678.0,0.0,49.888,2.743,190.135,9.064,2010,1,22,2.0,3
945,7.0,538518.0,0.0,49.836,2.735,189.866,9.027,2010,1,29,3.0,4
946,7.0,568358.0,0.0,49.785,2.726,189.597,8.99,2010,2,5,4.0,5
947,7.0,537559.0,0.0,38.532,2.638,189.565,9.002,2010,2,12,5.0,6
948,7.0,506761.0,0.0,27.28,2.55,189.534,9.014,2010,2,19,6.0,7
949,7.0,496083.0,0.0,24.91,2.586,189.602,9.014,2010,2,26,7.0,8
950,7.0,519436.0,0.0,30.385,2.664,190.14,9.046,2010,3,5,8.0,9
951,7.0,542788.0,0.0,35.86,2.742,190.678,9.077,2010,3,11,9.0,10
952,7.0,574450.0,0.0,29.04,2.692,189.734,9.014,2010,3,19,10.0,11
953,7.0,514732.0,0.0,23.33,2.717,189.72,9.014,2010,3,26,11.0,12
954,7.0,511957.0,0.0,38.48,2.708,189.571,8.988,2010,4,2,12.0,13
955,7.0,509183.0,0.0,53.63,2.7,189.423,8.963,2010,4,7,13.0,14
956,7.0,406228.0,0.0,41.89,2.765,189.663,8.963,2010,4,16,14.0,15
957,7.0,404751.0,0.0,43.07,2.776,189.619,8.963,2010,4,23,15.0,16
958,7.0,435191.0,0.0,24.76,2.673,189.478,8.988,2010,4,20,16.0,17
959,7.0,491420.0,0.0,35.86,2.62,189.67,9.014,2010,5,5,17.0,18
960,7.0,426593.0,0.0,45.425,2.758,190.243,9.05,2010,5,13,18.0,19
961,7.0,395196.0,0.0,46.6,2.776,189.468,8.963,2010,5,21,19.0,20
962,7.0,442735.0,0.0,54.24,2.737,189.445,8.963,2010,5,28,20.0,21
963,7.0,543294.0,0.0,57.97,2.714,189.772,8.99,2010,6,4,21.0,22
964,7.0,643854.0,0.0,61.7,2.69,190.099,9.017,2010,6,9,22.0,23
965,7.0,481144.0,0.0,52.7,2.674,189.419,8.963,2010,6,18,23.0,24
966,7.0,553715.0,0.0,59.94,2.715,189.453,8.963,2010,6,25,24.0,25
967,7.0,474584.0,0.0,50.005,2.743,189.492,8.963,2010,7,2,25.0,26
968,7.0,395454.0,0.0,40.07,2.771,189.531,8.963,2010,7,7,26.0,27
969,7.0,557166.0,0.0,62.19,2.699,189.613,9.017,2010,7,16,27.0,28
970,7.0,570231.0,0.0,64.64,2.691,189.775,9.017,2010,7,23,28.0,29
971,7.0,603547.0,0.0,66.07,2.69,189.937,9.017,2010,7,30,29.0,30
972,7.0,571380.0,0.0,59.1,2.712,190.228,9.047,2010,8,6,30.0,31
973,7.0,539213.0,0.0,52.13,2.734,190.519,9.077,2010,8,12,31.0,32
974,7.0,582353.0,0.0,59.59,2.732,190.295,9.017,2010,8,20,32.0,33
975,7.0,554309.0,0.0,57.57,2.731,190.328,9.017,2010,8,27,33.0,34
976,7.0,484263.0,0.0,33.79,2.75,189.69,8.963,2010,9,3,34.0,35
977,7.0,593462.0,0.0,58.0,2.711,189.523,9.017,2010,9,8,35.0,36
978,7.0,489409.0,0.0,48.56,2.8,190.469,9.017,2010,9,17,36.0,37
979,7.0,488009.0,0.0,47.55,2.793,190.571,9.017,2010,9,24,37.0,38
980,7.0,511889.0,0.0,48.025,2.786,190.484,9.017,2010,10,1,38.0,39
981,7.0,535769.0,1.0,48.5,2.78,190.396,9.017,2010,10,8,39.0,40
982,7.0,531550.0,0.0,30.05,2.745,190.918,9.137,2010,10,14,40.0,41
983,7.0,472451.0,0.0,36.84,2.762,190.907,9.137,2010,10,22,41.0,42
984,7.0,465493.0,0.0,34.78,2.748,190.952,9.137,2010,10,29,42.0,43
985,7.0,498581.0,0.0,63.59,2.684,189.4,8.963,2010,11,5,43.0,44
986,7.0,490555.0,0.0,44.575,2.721,190.216,9.05,2010,11,12,44.0,45
987,7.0,482528.0,0.0,25.56,2.758,191.031,9.137,2010,11,19,45.0,46
988,7.0,835189.0,1.0,17.95,2.742,191.012,9.137,2010,11,26,46.0,47
989,7.0,502279.0,0.0,26.575,2.628,189.601,9.014,2010,12,2,47.0,48
990,7.0,507584.0,0.0,22.12,2.737,191.041,9.137,2010,12,10,48.0,49
991,7.0,716389.0,0.0,20.74,2.778,191.03,9.137,2010,12,17,49.0,50
992,7.0,1045125.0,0.0,26.04,2.781,191.143,9.137,2010,12,24,50.0,51
993,7.0,729572.0,1.0,13.76,2.829,191.256,9.137,2010,12,31,51.0,52
994,7.0,669225.0,0.0,27.723,3.179,191.968,8.873,2010,1,1,52.0,53
995,7.0,608877.0,0.0,41.685,3.529,192.681,8.608,2011,1,6,53.0,1
996,7.0,547385.0,0.0,11.32,2.911,191.478,8.818,2011,1,14,54.0,2
997,7.0,521539.0,0.0,25.4,2.973,191.573,8.818,2011,1,21,55.0,3
998,7.0,513372.0,0.0,10.11,3.008,191.668,8.818,2011,1,28,56.0,4
999,7.0,552752.0,0.0,23.5,3.226,193.417,8.693,2011,2,4,57.0,5
1000,7.0,592132.0,0.0,36.89,3.444,195.166,8.567,2011,2,10,58.0,6
1001,7.0,572387.0,0.0,17.3,3.051,191.918,8.818,2011,2,18,59.0,7
1002,7.0,546691.0,0.0,17.46,3.101,191.965,8.818,2011,2,25,60.0,8
1003,7.0,542295.0,0.0,45.77,3.763,192.842,8.595,2011,3,5,61.0,9
1004,7.0,588655.0,0.0,36.73,3.585,192.483,8.706,2011,3,11,62.0,10
1005,7.0,635015.0,0.0,27.69,3.406,192.124,8.818,2011,3,18,63.0,11
1006,7.0,559062.0,0.0,25.69,3.414,192.196,8.818,2011,3,25,64.0,12
1007,7.0,554703.0,0.0,9.89,3.122,191.887,8.818,2011,4,2,65.0,13
1008,7.0,524331.0,0.0,17.745,3.345,192.92,8.686,2011,4,8,66.0,14
1009,7.0,493958.0,0.0,25.6,3.569,193.954,8.554,2011,4,13,67.0,15
1010,7.0,466595.0,0.0,31.84,3.636,192.523,8.595,2011,4,22,68.0,16
1011,7.0,410430.0,0.0,26.79,3.663,192.624,8.595,2011,4,29,69.0,17
1012,7.0,695393.0,0.0,55.91,3.554,193.911,8.622,2011,5,7,70.0,18
1013,7.0,414094.0,0.0,36.61,3.767,192.826,8.595,2011,5,13,71.0,19
1014,7.0,424671.0,0.0,36.16,3.828,192.831,8.595,2011,5,20,72.0,20
1015,7.0,457217.0,0.0,37.51,3.795,192.837,8.595,2011,5,27,73.0,21
1016,7.0,407012.0,0.0,26.54,3.735,192.725,8.595,2011,6,4,74.0,22
1017,7.0,509002.0,0.0,37.665,3.716,192.814,8.595,2011,6,10,75.0,23
1018,7.0,610991.0,0.0,48.79,3.697,192.903,8.595,2011,6,17,76.0,24
1019,7.0,640044.0,0.0,46.85,3.661,192.998,8.595,2011,6,24,77.0,25
1020,7.0,661164.0,0.0,10.09,2.882,191.368,8.818,2011,7,1,78.0,26
1021,7.0,525866.0,0.0,40.65,3.498,194.946,8.513,2011,7,9,79.0,27
1022,7.0,642748.0,0.0,54.37,3.532,193.313,8.622,2011,7,15,80.0,28
1023,7.0,688044.0,0.0,56.22,3.545,193.512,8.622,2011,7,22,81.0,29
1024,7.0,653383.0,0.0,56.66,3.547,193.712,8.622,2011,7,29,82.0,30
1025,7.0,631173.0,0.0,44.86,3.536,192.765,8.608,2011,8,5,83.0,31
1026,7.0,638165.0,0.0,50.46,3.518,193.507,8.615,2011,8,12,84.0,32
1027,7.0,645156.0,0.0,56.06,3.499,194.25,8.622,2011,8,19,85.0,33
1028,7.0,629994.0,0.0,57.6,3.485,194.38,8.622,2011,8,26,86.0,34
1029,7.0,621565.0,0.0,51.605,3.526,194.509,8.622,2011,9,2,87.0,35
1030,7.0,613135.0,1.0,45.61,3.566,194.639,8.622,2011,9,9,88.0,36
1031,7.0,606413.0,0.0,27.42,3.464,195.308,8.567,2011,9,14,89.0,37
1032,7.0,536145.0,0.0,43.67,3.581,194.81,8.622,2011,9,23,90.0,38
1033,7.0,488880.0,0.0,47.34,3.538,194.878,8.622,2011,9,30,91.0,39
1034,7.0,621100.0,0.0,53.3,3.735,192.847,8.595,2011,10,6,92.0,40
1035,7.0,501959.0,0.0,32.65,3.491,195.026,8.513,2011,10,14,93.0,41
1036,7.0,558691.0,0.0,37.49,3.548,195.179,8.513,2011,10,21,94.0,42
1037,7.0,527340.0,0.0,28.82,3.55,195.332,8.513,2011,10,28,95.0,43
1038,7.0,559433.0,0.0,15.47,3.204,191.958,8.818,2011,11,3,96.0,44
1039,7.0,556016.0,0.0,19.53,3.505,195.638,8.513,2011,11,11,97.0,45
1040,7.0,539827.0,0.0,29.53,3.479,195.718,8.513,2011,11,18,98.0,46
1041,7.0,949076.0,1.0,27.6,3.424,195.77,8.513,2011,11,25,99.0,47
1042,7.0,809873.0,0.0,41.08,3.483,194.94,8.567,2011,12,2,100.0,48
1043,7.0,670670.0,0.0,54.56,3.542,194.111,8.622,2011,12,8,101.0,49
1044,7.0,720242.0,0.0,15.2,3.266,195.984,8.513,2011,12,16,102.0,50
1045,7.0,1059715.0,0.0,12.19,3.173,196.171,8.513,2011,12,23,103.0,51
1046,7.0,815916.0,1.0,15.56,3.119,196.359,8.513,2011,12,30,104.0,52
1047,7.0,598495.0,0.0,55.06,3.764,197.622,8.09,2012,1,6,105.0,1
1048,7.0,593875.0,0.0,7.46,3.077,196.733,8.256,2012,1,13,106.0,2
1049,7.0,578003.0,0.0,27.41,3.055,196.78,8.256,2012,1,20,107.0,3
1050,7.0,541038.0,0.0,26.9,3.038,196.826,8.256,2012,1,27,108.0,4
1051,7.0,551058.0,0.0,21.64,3.191,196.957,8.256,2012,2,3,109.0,5
1052,7.0,585983.0,0.0,24.335,3.152,196.95,8.256,2012,2,10,110.0,6
1053,7.0,620908.0,0.0,27.03,3.113,196.943,8.256,2012,2,17,111.0,7
1054,7.0,603041.0,0.0,24.41,3.129,196.95,8.256,2012,2,24,112.0,8
1055,7.0,580453.0,0.0,22.2,3.031,196.873,8.256,2012,3,2,113.0,9
1056,7.0,680955.0,0.0,61.83,3.528,198.029,7.872,2012,3,8,114.0,10
1057,7.0,669206.0,0.0,37.29,3.486,197.046,8.256,2012,3,16,115.0,11
1058,7.0,615997.0,0.0,35.06,3.664,197.23,8.256,2012,3,23,116.0,12
1059,7.0,583322.0,0.0,44.99,3.75,197.413,8.256,2012,3,30,117.0,13
1060,7.0,465199.0,0.0,45.38,3.903,197.606,8.09,2012,4,5,118.0,14
1061,7.0,517420.0,0.0,41.43,3.901,197.781,8.09,2012,4,13,119.0,15
1062,7.0,457340.0,0.0,39.3,3.936,197.723,8.09,2012,4,20,120.0,16
1063,7.0,467828.0,0.0,51.49,3.927,197.665,8.09,2012,4,27,121.0,17
1064,7.0,486829.0,0.0,49.96,3.853,198.243,7.824,2012,5,4,122.0,18
1065,7.0,505831.0,0.0,48.43,3.779,198.822,7.557,2012,5,10,123.0,19
1066,7.0,468428.0,0.0,49.41,3.837,197.555,8.09,2012,5,18,124.0,20
1067,7.0,532740.0,0.0,50.6,3.804,197.589,8.09,2012,5,25,125.0,21
1068,7.0,713118.0,0.0,18.67,3.095,196.546,8.256,2012,6,1,126.0,22
1069,7.0,713534.0,0.0,54.48,3.75,197.715,7.981,2012,6,6,127.0,23
1070,7.0,666942.0,0.0,59.33,3.723,197.692,8.09,2012,6,15,128.0,24
1071,7.0,687345.0,0.0,63.69,3.735,197.739,8.09,2012,6,22,129.0,25
1072,7.0,704335.0,0.0,68.84,3.693,197.786,8.09,2012,6,29,130.0,26
1073,7.0,675175.0,0.0,64.933,3.649,197.886,7.981,2012,7,6,131.0,27
1074,7.0,646014.0,0.0,61.025,3.604,197.987,7.872,2012,7,11,132.0,28
1075,7.0,686346.0,0.0,62.87,3.585,197.929,7.872,2012,7,20,133.0,29
1076,7.0,686365.0,0.0,64.6,3.57,197.979,7.872,2012,7,27,134.0,30
1077,7.0,664665.0,0.0,63.835,3.656,197.817,7.981,2012,8,3,135.0,31
1078,7.0,642964.0,0.0,63.07,3.741,197.655,8.09,2012,8,8,136.0,32
1079,7.0,642450.0,0.0,59.66,3.545,198.1,7.872,2012,8,17,137.0,33
1080,7.0,609099.0,0.0,59.27,3.558,198.098,7.872,2012,8,24,138.0,34
1081,7.0,586467.0,0.0,60.46,3.556,198.097,7.872,2012,8,31,139.0,35
1082,7.0,579166.0,0.0,30.1,3.286,196.963,8.256,2012,9,5,140.0,36
1083,7.0,541120.0,0.0,53.66,3.659,198.127,7.872,2012,9,14,141.0,37
1084,7.0,530842.0,0.0,51.77,3.765,198.359,7.872,2012,9,21,142.0,38
1085,7.0,525546.0,0.0,50.64,3.789,198.59,7.872,2012,9,28,143.0,39
1086,7.0,563461.0,1.0,18.79,3.103,196.92,8.256,2012,10,3,144.0,40
1087,7.0,675926.0,0.0,63.41,3.509,198.08,7.872,2012,10,10,145.0,41
1088,7.0,516425.0,0.0,43.01,3.75,199.148,7.557,2012,10,19,146.0,42
1089,7.0,495543.0,0.0,42.53,3.686,199.22,7.557,2012,10,26,147.0,43
1090,7.0,477970.0,0.0,45.535,3.778,198.384,7.824,2012,11,2,148.0,44
1091,7.0,460397.0,0.0,48.54,3.87,197.548,8.09,2012,11,7,149.0,45
1092,7.0,469011.0,0.0,47.118,3.848,197.849,7.983,2012,11,16,150.0,46
1093,7.0,477624.0,0.0,45.696,3.826,198.15,7.877,2012,11,23,151.0,47
1094,7.0,486237.0,0.0,44.274,3.804,198.452,7.77,2012,11,30,152.0,48
1095,7.0,494851.0,0.0,42.852,3.782,198.753,7.664,2012,12,7,153.0,49
1096,7.0,503464.0,0.0,41.43,3.76,199.054,7.557,2012,12,12,154.0,50
1097,7.0,503464.0,0.0,41.43,3.76,199.054,7.557,2012,12,21,155.0,51
1098,7.0,503464.0,0.0,41.43,3.76,199.054,7.557,2012,12,28,157.0,52
1099,8.0,804105.0,0.0,68.7,2.603,215.031,6.433,2010,1,9,0.0,1
1100,8.0,823933.0,0.0,68.395,2.626,214.868,6.4,2010,1,15,1.0,2
1101,8.0,843761.0,0.0,68.09,2.649,214.705,6.368,2010,1,22,2.0,3
1102,8.0,863589.0,0.0,67.785,2.671,214.542,6.335,2010,1,29,3.0,4
1103,8.0,883417.0,0.0,67.48,2.694,214.379,6.302,2010,2,5,4.0,5
1104,8.0,923689.0,0.0,53.29,2.604,214.523,6.301,2010,2,12,5.0,6
1105,8.0,963960.0,0.0,39.1,2.514,214.666,6.299,2010,2,19,6.0,7
1106,8.0,847592.0,0.0,37.91,2.561,214.694,6.299,2010,2,26,7.0,8
1107,8.0,886747.0,0.0,48.702,2.602,214.811,6.337,2010,3,5,8.0,9
1108,8.0,925902.0,0.0,59.495,2.642,214.928,6.374,2010,3,11,9.0,10
1109,8.0,839911.0,0.0,47.26,2.72,214.576,6.299,2010,3,19,10.0,11
1110,8.0,772539.0,0.0,46.51,2.732,214.37,6.299,2010,3,26,11.0,12
1111,8.0,865382.0,0.0,61.11,2.718,214.456,6.294,2010,4,2,12.0,13
1112,8.0,958225.0,0.0,75.71,2.705,214.542,6.29,2010,4,7,13.0,14
1113,8.0,882917.0,0.0,62.66,2.808,213.819,6.29,2010,4,16,14.0,15
1114,8.0,850440.0,0.0,56.1,2.795,213.768,6.29,2010,4,23,15.0,16
1115,8.0,891405.0,0.0,47.575,2.676,214.095,6.294,2010,4,20,16.0,17
1116,8.0,881504.0,0.0,45.64,2.625,214.722,6.299,2010,5,5,17.0,18
1117,8.0,900302.0,0.0,58.555,2.772,214.494,6.361,2010,5,13,18.0,19
1118,8.0,818333.0,0.0,66.03,2.826,213.958,6.29,2010,5,21,19.0,20
1119,8.0,868042.0,0.0,74.71,2.759,214.25,6.29,2010,5,28,20.0,21
1120,8.0,880721.0,0.0,77.54,2.693,214.565,6.302,2010,6,4,21.0,22
1121,8.0,893400.0,0.0,80.37,2.627,214.881,6.315,2010,6,9,22.0,23
1122,8.0,869923.0,0.0,78.79,2.637,214.832,6.29,2010,6,18,23.0,24
1123,8.0,814919.0,0.0,81.78,2.653,214.713,6.29,2010,6,25,24.0,25
1124,8.0,865870.0,0.0,72.23,2.744,214.19,6.29,2010,7,2,25.0,26
1125,8.0,916821.0,0.0,62.68,2.835,213.667,6.29,2010,7,7,26.0,27
1126,8.0,848631.0,0.0,77.49,2.623,214.464,6.315,2010,7,16,27.0,28
1127,8.0,785516.0,0.0,78.29,2.608,214.603,6.315,2010,7,23,28.0,29
1128,8.0,787295.0,0.0,76.02,2.64,214.742,6.315,2010,7,30,29.0,30
1129,8.0,828215.0,0.0,73.773,2.651,214.903,6.344,2010,8,6,30.0,31
1130,8.0,869135.0,0.0,71.525,2.662,215.063,6.374,2010,8,12,31.0,32
1131,8.0,870676.0,0.0,79.36,2.664,214.978,6.315,2010,8,20,32.0,33
1132,8.0,888817.0,0.0,74.92,2.619,214.936,6.315,2010,8,27,33.0,34
1133,8.0,916034.0,0.0,59.25,2.77,213.958,6.29,2010,9,3,34.0,35
1134,8.0,845290.0,0.0,72.49,2.642,214.473,6.315,2010,9,8,35.0,36
1135,8.0,836708.0,0.0,75.32,2.582,214.879,6.315,2010,9,17,36.0,37
1136,8.0,773725.0,0.0,72.21,2.624,214.955,6.315,2010,9,24,37.0,38
1137,8.0,802575.0,0.0,73.275,2.594,214.904,6.315,2010,10,1,38.0,39
1138,8.0,831425.0,1.0,74.34,2.565,214.853,6.315,2010,10,8,39.0,40
1139,8.0,947804.0,0.0,52.53,2.782,214.996,6.433,2010,10,14,40.0,41
1140,8.0,836419.0,0.0,62.86,2.725,215.225,6.433,2010,10,22,41.0,42
1141,8.0,830757.0,0.0,57.93,2.716,215.274,6.433,2010,10,29,42.0,43
1142,8.0,914836.0,0.0,82.21,2.668,214.835,6.29,2010,11,5,43.0,44
1143,8.0,900222.0,0.0,63.035,2.72,215.044,6.361,2010,11,12,44.0,45
1144,8.0,885608.0,0.0,43.86,2.771,215.254,6.433,2010,11,19,45.0,46
1145,8.0,1261693.0,1.0,51.07,2.735,215.108,6.433,2010,11,26,46.0,47
1146,8.0,927569.0,0.0,41.55,2.608,214.685,6.299,2010,12,2,47.0,48
1147,8.0,911539.0,0.0,54.89,2.728,215.372,6.433,2010,12,10,48.0,49
1148,8.0,1220580.0,0.0,45.03,2.869,214.751,6.433,2010,12,17,49.0,50
1149,8.0,1511641.0,0.0,45.67,2.886,214.748,6.433,2010,12,24,50.0,51
1150,8.0,773586.0,1.0,41.47,2.943,214.745,6.433,2010,12,31,51.0,52
1151,8.0,827405.0,0.0,55.015,3.234,216.585,6.397,2010,1,1,52.0,53
1152,8.0,881223.0,0.0,68.56,3.524,218.426,6.361,2011,1,6,53.0,1
1153,8.0,809647.0,0.0,31.62,2.983,214.793,6.262,2011,1,14,54.0,2
1154,8.0,822668.0,0.0,42.06,3.016,215.173,6.262,2011,1,21,55.0,3
1155,8.0,782257.0,0.0,39.26,3.01,215.553,6.262,2011,1,28,56.0,4
1156,8.0,860625.0,0.0,51.028,3.181,218.127,6.268,2011,2,4,57.0,5
1157,8.0,938994.0,0.0,62.795,3.352,220.702,6.274,2011,2,10,58.0,6
1158,8.0,1065109.0,0.0,50.64,3.045,216.631,6.262,2011,2,18,59.0,7
1159,8.0,917317.0,0.0,51.29,3.065,216.925,6.262,2011,2,25,60.0,8
1160,8.0,929222.0,0.0,82.05,3.699,218.692,6.297,2011,3,5,61.0,9
1161,8.0,913756.0,0.0,69.365,3.593,218.231,6.28,2011,3,11,62.0,10
1162,8.0,898289.0,0.0,56.68,3.488,217.771,6.262,2011,3,18,63.0,11
1163,8.0,827968.0,0.0,59.74,3.473,218.015,6.262,2011,3,25,64.0,12
1164,8.0,939931.0,0.0,38.83,3.138,216.576,6.262,2011,4,2,65.0,13
1165,8.0,933989.0,0.0,47.722,3.338,218.293,6.236,2011,4,8,66.0,14
1166,8.0,928047.0,0.0,56.615,3.537,220.01,6.21,2011,4,13,67.0,15
1167,8.0,937473.0,0.0,65.11,3.807,218.899,6.297,2011,4,22,68.0,16
1168,8.0,855015.0,0.0,62.29,3.81,219.071,6.297,2011,4,29,69.0,17
1169,8.0,892394.0,0.0,85.15,3.684,218.949,6.425,2011,5,7,70.0,18
1170,8.0,895763.0,0.0,72.96,3.899,219.416,6.297,2011,5,13,71.0,19
1171,8.0,836050.0,0.0,65.54,3.907,219.175,6.297,2011,5,20,72.0,20
1172,8.0,857939.0,0.0,73.14,3.786,218.933,6.297,2011,5,27,73.0,21
1173,8.0,941457.0,0.0,58.92,3.906,219.244,6.297,2011,6,4,74.0,22
1174,8.0,931753.0,0.0,71.825,3.772,218.823,6.297,2011,6,10,75.0,23
1175,8.0,922048.0,0.0,84.73,3.637,218.402,6.297,2011,6,17,76.0,24
1176,8.0,864881.0,0.0,83.94,3.594,218.498,6.297,2011,6,24,77.0,25
1177,8.0,873065.0,0.0,35.77,2.976,214.742,6.262,2011,7,1,78.0,26
1178,8.0,929977.0,0.0,67.61,3.285,220.477,6.123,2011,7,9,79.0,27
